Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-01-04,-0.01269181029437405,-0.016915587005979504,0.027759089076869747,-0.006570551507279476,-0.0040830740029574875,0.030733767045735716,-0.0013155359156610258,-0.0026817261009274285,0.037909618456128724,0.016694844527905595,-0.018106498811705785,-0.00593727409063205,0.001821156443953642,-0.01714710887653237,-0.010412271093896086,-0.027588632835584548,0.001445464754702197,-0.03742279515246849,0.00349909016090888,-0.019493144560908893,-0.041832696836128,-0.02265670093253036,0.004651721682564114,-0.01832013068724192,0.03761433086396271
2022-01-05,-0.02659958108132987,-0.018893091563845,-0.002621343190536085,-0.0034674180642713104,-0.04587636291108943,-0.021718936052340654,0.013737243142640132,0.006663587821358785,-0.018281959323917518,0.008293228005911146,-0.023087388402696196,-0.036727787794638256,0.024282379807993415,-0.03838776527737098,-0.03997297995443272,-0.057562444383284284,0.0034057967656315746,0.02017259820368933,0.004526998446223063,-0.020822420020650156,-0.05347121367683638,-0.0024649816235673416,-0.011058351454554027,0.013521208644230676,0.012437168819309452
2022-01-06,-0.01669328794821967,-0.006710981961323137,-0.008119448664098639,0.011018630842505095,-0.00019943706487601798,-0.004264483487327109,0.0025989895092140003,-0.0034256150435383326,0.010624109300291451,-0.0052640871768547814,-0.005064312877306798,0.02557304088458734,-0.0006337529480917592,-0.00790189248687867,-0.025074012602912532,0.02079407309063752,0.00022992374162433826,-0.014201137180751666,-0.008404073437614179,0.02730284007468886,-0.02152337383085412,-0.04092374957206757,-0.001136359965992484,-0.0027793559749845764,0.02352067695476112
2022-01-07,0.0009882837872638994,-0.004287778294336242,0.019683939311981202,0.005927321872012836,-0.005303113223773748,0.0014611977288010447,-0.010553680411848232,0.01351731570668635,0.009908064588064258,-0.0023152033235634972,0.0006556808009319237,-0.0020151305944691167,0.01864785748618636,0.0005097054992277972,-0.022104133536815063,-0.03303982236602132,0.0012654944522818568,0.01604671113765499,-0.0005524764895290524,-0.024288797541519802,-0.035446567451716815,-0.02352812926115877,-0.012696196056256936,0.009545730575891476,0.00819670580653531
2022-01-10,0.00011630853217825532,-0.006570176170610398,-0.02872390924086432,-0.007793130261765646,0.012060379034709356,0.004175970349611147,0.03312128598699604,-0.00494412605078387,0.0009571221293331877,0.00165750299344114,0.0023506729813469462,-0.01121201752815748,0.025778328265068762,0.0007323914335624071,-0.002236321014684406,0.005615111182063259,0.0005172074487096445,0.009332527574976712,-0.013641491707588105,-0.024786798712684632,0.03034195341380186,0.013955435905850688,-0.022999648900324354,-0.0019324824985476052,-0.00595235245472836
2022-01-11,0.016783735159923374,0.024002125643924677,0.03205774588950927,0.008237413024457574,0.007691148727420716,0.009720193891845419,0.012678727036108395,-0.010630046405990856,0.0010160842218436272,0.00033102366382320447,0.008496272134886462,0.01920312335055918,-0.008498194335529119,0.0022590744024792997,0.0018338246238440714,0.015219007682252927,-0.0004596247650272556,0.008001334187089038,-0.011587488233806398,0.046843510369611874,0.005935024657598653,0.0086021102119056,0.0113696840210733,-0.002835152577163713,0.042062276372760055
2022-01-12,0.0025701026017408424,-0.0009373300985386912,0.0066197233936613475,-0.0005699641363767771,0.012126278712506489,-0.03160903927446845,-0.003040450124921046,-0.008525740599837461,0.005672109191453334,0.0014888987690595545,-0.024397707773748056,-0.003319650853934597,-0.005755105325068954,0.010444960885709564,-0.006693282933398104,0.006542914685635948,-0.0010912962656836056,-0.0007057017748032246,0.002206067170160697,-0.022556476495603772,0.039289748931841784,0.010063914899307136,0.0062038980715146685,-0.005270480098470753,-0.0029432552087822472
2022-01-13,-0.019027890197657382,-0.024169655027437842,0.029661977644347415,-0.01495559127863344,-0.02010516914849758,0.0012552073053586632,-0.014352365235906661,-0.006066218630074616,-0.0012468404858103632,0.0059464550249117565,-0.024421609395467114,-0.020344551825594914,0.001478042077578845,-0.04232245862884165,-0.03354309126671351,-0.0508589989588657,0.0016104320106555825,-0.019593763112504936,-0.004527929010133103,-0.03306619893836782,-0.06749107331435766,-0.013277817160309735,-0.0032916002008414047,0.01415231592250743,-0.007169256288634518
2022-01-14,0.005110453969294548,0.005731487003565627,0.009200593450374273,-0.02251666408776054,0.006447167386009811,-0.02523000877717363,0.013833377203660513,-0.005451702108743128,-0.06146366084772292,0.00804592538624238,-0.02222944075115474,0.01660135375174865,0.0007377700083770478,0.017716640190049482,0.012500040409930024,0.013810021873730705,0.008381883228959275,-0.01062301563879553,0.009602548540408762,-0.014308637608133057,0.017497758575059086,0.0026956060087504063,-0.0015348611339199847,-0.002818557679329814,0.01755657925487042
2022-01-18,-0.018894153923627255,-0.019862738846190164,-0.004204337842113159,0.002171879114867492,-0.024967507946944578,-0.06966979342838153,-0.016876271199457005,-0.004408749124399258,-0.0419276716449104,-0.007981705181893894,0.012084224344525385,-0.04142816196100885,0.0019657938623096616,-0.024339119530050524,-0.028324647723387164,-0.03856434595684166,-0.009564781144560386,-0.015286714007695545,-0.01927283269792779,-0.02219469939599772,-0.01819724123253097,-0.016428729485938875,0.004844767793485971,-0.01750981464535517,0.016835869049019347
