Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2025-01-02,-0.02623586096466035,0.003783225458606987,-0.028983078433968967,-0.004759745691528927,0.0006867022855687743,0.004103963728111282,0.008478807120337217,-0.0041488128084467,0.0012098251929262283,-0.006745846881203277,0.007862715411277144,0.023449497580291023,-0.0031161074077835638,-0.006927654396926108,-0.005149746933716615,0.029935051893356546,-0.012166097998004166,0.0030155400111442354,-0.00996113711891422,0.009724734266504775,-0.06081615932376483,-0.0026686901534241914,-0.0051894552004604355,-0.0038739264686612485,-0.002416996506629965
2025-01-03,-0.0020095092420736593,0.018027432561515733,-0.011462159054347443,0.0030681062083455224,0.012458411404253633,0.008974504579972287,0.016815042736590735,0.0011803297945889302,0.013666684452781297,-0.0014553470929281609,0.005025325665257263,0.008994946471994725,-0.0003026051707769595,0.01139567952579168,-0.0064054806575529755,0.044537801029740365,-0.0037282805196676705,-0.0007518369320985707,-0.00512106395882006,0.01647710149973558,0.08215567328200035,0.016828191967022565,0.0016221950362167448,0.008666759290358206,0.005125385643960145
2025-01-06,0.00673906926788681,0.015254909370185477,0.005179546288557546,-0.0009895497028401534,0.0264874005569522,0.005619367776067863,-0.03356024536148294,-0.003675649615270893,-0.004875439703318163,-0.015222666371501603,-0.021586230436280385,0.042290247410676995,0.005850341022539229,0.010629484417451707,0.0008398784942873494,0.03433227133768657,-0.022585950242931085,0.011282700177733584,-0.027433039984879004,0.022031993076519818,0.0014861742226248698,0.0013060065243197805,-0.005938088527813301,0.0071601865144426124,-0.00111257174861501
2025-01-07,-0.011387776916781611,-0.02416414035082548,0.010129966857388206,0.0030616125562512586,-0.007009663622888018,-0.005605030576113612,0.007045766670125575,0.017889214573065138,0.009632488485027402,0.0004933542509812927,0.010704477363515208,-0.01953347434289754,0.013036542914156346,-0.012808270090346574,-0.0029485720376839497,-0.06216958077745127,-0.005948020250917785,0.008925032369545116,0.00435869546287182,-0.01742424696743705,-0.040603340073111505,0.0011292181500146548,-0.004376456925290539,-0.0067811203446720425,0.009374315028590763
2025-01-08,0.0020230522329021117,9.006470850470016e-05,-0.004347574192116066,-0.014633240009581439,-0.007877719154787632,-0.00017256953775324213,-0.00649680492894722,-0.027080474948095068,-0.00016451399630501573,0.01429976324563853,0.01801391865304236,-0.011604121965019476,-0.011581924360510198,0.005184984104719126,-0.004765735783734404,-0.00021391525252778543,0.007840434106615168,-0.009951909092687061,0.004959691911899267,-0.00034100363359379493,0.0014707807875757872,0.019970934611086122,0.002983867765563808,0.010901847437491563,-0.016735469326426777
2025-01-10,-0.02410391499037845,-0.014360970473526025,0.0013973305824395155,-0.010112936860874111,-0.009847920688031309,-0.034515978714261375,-0.03672030045539387,-0.0014762655856440654,-0.013408487486510356,-0.010371071904693108,0.01610734236296718,0.008416273247675798,-0.006008970966517424,-0.013213586358567841,-0.04264003208705358,-0.029976440320453435,-0.026613913664430444,-0.005212300424567773,-0.021838374363392643,-0.052081019260499684,-0.0005064369418008585,-0.007302024461079082,-0.015643037436567697,0.01307181999689666,-0.0036473436343759102
2025-01-13,-0.010344109030425819,-0.0021923619356289947,-0.008313910905704991,-0.005246214768789614,-0.0053634306798675535,0.005267837647564777,0.0026110258697236155,0.016964826163417435,0.01809318348693356,0.009497315294835884,-0.003025406223437166,-0.012226655974715062,0.017430729498993935,-0.0042009383360923636,0.0031037990777584845,-0.019718935620644085,0.013040041188647544,0.002994018134680143,0.0017659895469857023,0.007557468644119103,0.021710512074366584,0.03927495445709783,-0.002567233031885441,-0.015806421866618736,0.025811917014705976
2025-01-14,-0.004778069660643203,-0.003204303696411115,-0.020812586617352857,0.00037005821511759684,-0.007067736453612139,0.015241250569282272,0.0,0.0019381598245553633,0.013349189136531603,0.006326089589061112,-0.06592016273179224,-0.023145345293919095,-0.013170899557102933,-0.003643466142500218,-0.014149912532848363,-0.011033622951567179,0.003114090545068837,-0.014552150332465263,0.005666116626575013,0.03798079522258613,-0.017232432245921525,0.004804573481568264,0.007070143367661874,-0.008084589619127391,0.003934514920050036
2025-01-15,0.019675955411234902,0.025670516796895804,-0.004909635392423173,0.0005549890008158531,0.031055680736040703,0.06017169283270163,0.027083256757924667,0.001519956834412195,0.01971955820003135,-0.00435209342118259,0.002456747869137077,0.0384854111228039,0.0044154171870192105,0.025597229564427115,0.023973927436387044,0.034001317162089206,-0.0011728016926870755,-0.007194378777747201,-0.000563588389661307,0.028217445772244165,0.08038151439752794,-0.0005885866351887925,0.023261839574022947,0.006057754533946635,0.016314269321664465
2025-01-16,-0.04040030259362082,-0.012043887924316987,0.01642596737465185,-0.01589943378883174,-0.013500316307100912,0.011668218137526054,-0.0025354583570744715,0.019314419649932413,0.007608413787260515,0.007770668270301595,0.014543079164490491,-0.009430922371296946,0.0060944769012234445,-0.004058149938517497,-0.006943589373675674,-0.019597900489832676,0.012156255791826442,0.01029746411149568,0.005324309772340108,-0.00803213126318203,-0.03362756026209679,-0.060413617185717805,0.003066933025017038,-0.00043778344594413987,-0.0017039472369427822
2025-01-17,0.007535313857827575,0.023928209424767255,0.012786383447342953,0.005260086100616013,0.016017565278585222,0.021125875142237627,0.09252667451779328,-0.005008026055250303,0.019231651111435877,0.007389646643374492,-0.04208013500825358,0.0024047881237210245,-0.027606837241326176,0.01048094236259911,0.018673481439188455,0.03099507975064153,0.011669159880797642,-0.007172413396846933,0.003925348668768702,0.032501157385343316,0.030641323404759335,-0.0016255710930146439,0.007470393335266001,0.007009805104854383,0.008983189167893757
2025-01-21,-0.03191572542856924,0.021111818274402117,0.02612660772915798,0.015698047505202428,0.010459377145666915,0.014059065921013358,0.013029348051544432,0.007617546993924584,0.01493268334751563,-0.004624470123964497,0.0229150826801634,0.006021798681214552,-0.01715684058794642,-0.0012353138685448073,0.013494986524751562,0.022656267058981383,0.002023618603294919,0.012927702253562545,0.0036614584941172534,-0.022219808725764345,-0.00569752092797482,0.029876768775999762,0.012546233918668381,0.01239939855502814,-0.007567824804548873
2025-01-22,0.005344831320293508,0.018638063663626525,-0.004328973099821831,0.0010120153134287602,0.0016156751918545709,-0.0031669220530003983,0.004134136458219251,-0.01943969436039894,-0.000722141528076703,-0.010253105385751637,0.015666418933980353,0.01142000089664541,-0.00581872347879786,0.04130704115570594,0.0969436980385241,0.04430877355140872,-0.003096443045925601,-0.023648499058802175,0.01867426055543242,0.0008911665994517648,-0.021128638710367298,-0.01003842403243338,-0.00021637322617340526,0.0016114764171304419,-0.017403573367659853
2025-01-23,-0.0007594095883745045,0.0017446222360446573,0.021167030226805217,0.020494408563197952,-0.001965990626364378,0.010699745738427247,-0.013266281218218157,0.009430672446425481,0.011832243482780225,-0.004046670611099534,0.01673799481370364,0.02076985623318306,0.009928887315997281,0.0011428636284238625,0.0323588079402195,0.0010199037427571778,0.003578726910767882,0.01653201270122806,0.008558898668346693,-0.001335559692987709,-0.006576523247056931,0.01933752659594301,0.0143712835292511,0.006221122187491268,0.005660496666993975
2025-01-24,-0.00393464265175425,-0.002421170970448472,-0.013669481464460786,0.010086531206100258,0.011263784146150035,-0.004065590256603024,-0.03430689761649508,0.0012275529191763113,-0.0041738126185180136,0.006338298988643354,0.024536846558148362,0.017346262625017816,-0.011176591130214408,-0.005932249435269044,-0.007381733190887418,-0.031245768554854614,0.0033644088611577416,0.003075774958170907,-0.006194637193590702,-0.006909577216653862,-0.014064741844588391,0.005172151043084883,0.006063425248518772,0.010126955414424321,-0.013527123419463716
2025-01-27,0.031780286792531864,0.0024270472668348475,-0.005111859076249559,0.010520532200513522,-0.04195601696769713,-0.005683821084872531,-0.025924100343569956,0.041343187923758684,0.003813792105721081,0.03149233695322806,0.028978474731120807,0.01913547338214161,0.025013066066136735,-0.021393476452092886,-0.005830661925405378,-0.16968169831960267,0.03681590415966696,0.0295132580103743,0.03375579365493375,0.012680895112489043,-0.023193450212053546,0.020675531108452994,0.013143450981396354,0.02785970994055842,0.01389660533161341
2025-01-28,0.0365439462721342,0.011596277923593856,0.014957724722600263,-0.010587547100853745,0.018195081890176157,0.007137480358211601,-0.02414990913538173,-0.016417162897434445,0.004852302665469654,-0.023641717350514457,-0.003934778564114283,0.021897853601367645,-0.005003049398629278,0.02908691632370397,-6.177996801415286e-05,0.08925862094077885,-0.028199957460442238,-0.004095335787572152,-0.020452701835224074,-0.022717142556979875,0.0023668700890153715,-0.0019135069798593696,-0.00017924314558714904,-0.0011292187311687796,-0.019333750937444605
