Ticker,Mu
AAPL,0.14896475005989201
AMZN,0.1580706918237398
BA,0.01469828283708156
DIS,-0.06446516835702212
GOOGL,0.14414381342480678
GS,0.1863626886872413
INTC,-0.20580086421446317
JNJ,-0.014700344015471474
JPM,0.19120619534732414
KO,0.058816204592248504
LLY,0.40106642228465444
META,0.30554170169551315
MRK,0.13540720167656392
MSFT,0.12379078969707183
NFLX,0.26098130453113494
NVDA,0.6522470563254722
PEP,0.00024355723620773898
PFE,-0.17893668500451476
PG,0.049990755428778004
PYPL,-0.1755473230117673
TSLA,0.19022072729745546
UNH,0.046668758880259745
V,0.15150345339093316
WMT,0.24629678662303392
XOM,0.2490886452771196
